"Data","Valor","Cotas","Tipo"
"2020-05-11","8813.8","1","Entrada"
"2020-05-15","9318.0","1","Saída"
"2020-05-16","9677.7","1","Entrada"
"2020-05-20","9512.3","1","Saída"
"2020-05-26","9199.1","1","Entrada"
"2020-05-31","9454.8","1","Saída"
"2020-05-31","10189.3","1","Entrada"
"2020-06-02","9527.6","1","Saída"
"2020-06-03","9794.4","1","Entrada"
"2020-06-05","9631.2","1","Saída"
"2020-06-06","9742.6","1","Entrada"
"2020-06-11","9283.2","1","Saída"
"2020-06-14","9425.4","1","Entrada"
"2020-06-17","9464.6","1","Saída"
"2020-06-21","9683.7","1","Entrada"
"2020-06-24","9302.0","1","Saída"
"2020-06-27","9124.0","1","Entrada"
"2020-06-30","9135.4","1","Saída"
"2020-06-30","9229.9","1","Entrada"
"2020-07-02","9085.1","1","Saída"
"2020-07-03","9134.4","1","Entrada"
"2020-07-05","9081.0","1","Saída"
"2020-07-05","9339.0","1","Entrada"
"2020-07-09","9235.7","1","Saída"
"2020-07-11","9300.8","1","Entrada"
"2020-07-13","9243.6","1","Saída"
"2020-07-17","9170.2","1","Entrada"
"2020-07-20","9162.4","1","Saída"
"2020-07-20","9387.3","1","Entrada"
"2020-08-02","11066.8","1","Saída"
"2020-08-04","11735.1","1","Entrada"
"2020-08-07","11592.0","1","Saída"
"2020-08-07","11764.3","1","Entrada"
"2020-08-09","11681.2","1","Saída"
"2020-08-09","11889.2","1","Entrada"
"2020-08-11","11390.4","1","Saída"
"2020-08-12","11770.9","1","Entrada"
"2020-08-18","11947.6","1","Saída"
"2020-08-23","11753.5","1","Entrada"
"2020-08-25","11324.8","1","Saída"
"2020-08-27","11527.4","1","Entrada"
"2020-08-29","11468.1","1","Saída"
"2020-08-29","11702.0","1","Entrada"
"2020-09-02","11413.3","1","Saída"
"2020-09-05","10296.4","1","Entrada"
"2020-09-08","10126.6","1","Saída"
"2020-09-08","10224.6","1","Entrada"
"2020-09-13","10326.0","1","Saída"
"2020-09-13","10675.3","1","Entrada"
"2020-09-20","10921.5","1","Saída"
"2020-09-23","10739.4","1","Entrada"
"2020-09-28","10693.2","1","Saída"
"2020-09-28","10840.9","1","Entrada"
"2020-09-30","10776.1","1","Saída"
"2020-10-03","10672.9","1","Entrada"
"2020-10-06","10602.6","1","Saída"
"2020-10-06","10670.9","1","Entrada"
"2020-10-13","11423.8","1","Saída"
"2020-10-14","11503.0","1","Entrada"
"2020-10-16","11322.0","1","Saída"
"2020-10-17","11506.9","1","Entrada"
"2020-10-25","13032.2","1","Saída"
"2020-10-26","13657.8","1","Entrada"
"2020-10-28","13278.9","1","Saída"
"2020-10-30","13797.3","1","Entrada"
"2020-11-01","13759.4","1","Saída"
"2020-11-02","14019.9","1","Entrada"
"2020-11-07","14828.4","1","Saída"
"2020-11-10","15695.8","1","Entrada"
"2020-11-14","16071.0","1","Saída"
"2020-11-15","16715.8","1","Entrada"
"2020-11-22","18412.9","1","Saída"
"2020-11-23","19152.6","1","Entrada"
"2020-11-25","18723.0","1","Saída"
"2020-11-28","18185.5","1","Entrada"
"2020-12-01","18770.7","1","Saída"
"2020-12-01","19218.8","1","Entrada"
"2020-12-04","18658.1","1","Saída"
"2020-12-05","19379.9","1","Entrada"
"2020-12-07","19170.7","1","Saída"
"2020-12-11","18808.9","1","Entrada"
"2020-12-20","23474.9","1","Saída"
"2020-12-21","23823.2","1","Entrada"
"2020-12-23","23257.9","1","Saída"
"2020-12-24","24689.6","1","Entrada"
"2021-01-04","32022.6","1","Saída"
"2021-01-04","33991.5","1","Entrada"
"2021-01-09","40151.9","1","Saída"
"2021-01-13","39175.7","1","Entrada"
"2021-01-15","36845.8","1","Saída"
"2021-01-17","36613.2","1","Entrada"
"2021-01-19","36002.9","1","Saída"
"2021-01-25","32502.1","1","Entrada"
"2021-01-27","30404.0","1","Saída"
"2021-01-27","33374.8","1","Entrada"
"2021-01-31","33108.1","1","Saída"
"2021-01-31","33515.7","1","Entrada"
"2021-02-10","44836.0","1","Saída"
"2021-02-10","47990.7","1","Entrada"
"2021-02-12","47371.7","1","Saída"
"2021-02-13","48643.4","1","Entrada"
"2021-02-15","47936.3","1","Saída"
"2021-02-15","49169.7","1","Entrada"
"2021-02-22","54111.8","1","Saída"
"2021-02-28","49595.5","1","Entrada"
"2021-03-04","48428.0","1","Saída"
"2021-03-06","50982.3","1","Entrada"
"2021-03-14","59113.7","1","Saída"
"2021-03-16","58913.5","1","Entrada"
"2021-03-18","57656.0","1","Saída"
"2021-03-25","55036.1","1","Entrada"
"2021-04-03","57059.9","1","Saída"
"2021-04-04","58993.4","1","Entrada"
"2021-04-06","57996.3","1","Saída"
"2021-04-07","58077.4","1","Entrada"
"2021-04-16","61379.7","1","Saída"
"2021-04-25","54020.5","1","Entrada"
"2021-04-29","53560.8","1","Saída"
